activity_code,title,status,reason,activity_id,city_csv,city_resolved,country_csv,country_resolved,price_rows,cache_price,cache_price_markup,mode
TRA_57784,Tokyo Subway Ticket(24 hours · None · E-ticket ),updated,,6a070ace0514b9b2e255957d,Tokyo,Tokyo,Japan,Japan,3,682.71,102.41,live
TRA_57785,Tokyo Subway Ticket(48 hours · None · E-ticket ),updated,,6a070acf0514b9b2e2559582,Tokyo,Tokyo,Japan,Japan,3,975.31,146.3,live
TRA_57786,"Tokyo City, Private Customized Day Trip with English-speaking Driver",updated,,6a070acf0514b9b2e2559587,Tokyo,Tokyo,Japan,Japan,1,13898.12,2084.72,live
TRA_57790,Mount Fuji One-Day Tour: Kawaguchiko Tenjozan Park with Ropeway & Arakurayama Sengen Park & Nichikawa Clock Shop & Lawson Convenience Store & Oishi Park (Departing from Tokyo),updated,,6a070acf0514b9b2e255958a,Tokyo,Tokyo,Japan,Japan,1,5656.78,848.52,live
TRA_57791,Hiroshima & Miyajima 1 Day Bus Tour With lunch(From Hiroshima),updated,,6a070acf0514b9b2e255958d,Hiroshima,Hiroshima,Japan,Japan,3,9265.42,1389.81,live
TRA_57792,Hiroshima & Miyajima 1 Day Bus Tour With lunch(From Fukuoka: Round-Trip by Shinkansen),updated,,6a070ad00514b9b2e2559592,Fukuoka,Fukuoka,Japan,Japan,3,21164.16,3174.62,live
TRA_57793,Hop-On Hop-Off Tokyo Bus by Skyhop Bus,updated,,6a070ad00514b9b2e2559597,Tokyo,Tokyo,Japan,Japan,2,2535.8,380.37,live
TRA_57794,Kyoto & Osaka Sightseeing Pass by Keihan Railway,updated,,6a070ad00514b9b2e255959b,"Kyoto, Osaka","Kyoto, Osaka",Japan,Japan,1,975.31,146.3,live
TRA_57795,Universal Studios Japan Express Pass(4 - Backdrop & Race),updated,,6a070ad00514b9b2e255959e,Osaka,Osaka,Japan,Japan,2,11606.15,1740.92,live
TRA_57796,Universal Studios Japan Express Pass(7 - Minecart & Selection ticket),updated,,6a070ad10514b9b2e25595a2,Osaka,Osaka,Japan,Japan,2,17165.4,2574.81,live
TRA_57797,Universal Studios Japan Express Pass( 4 - Flying Dinosaur & Jurassic Park),updated,,6a070ad10514b9b2e25595a6,Osaka,Osaka,Japan,Japan,2,8485.17,1272.78,live
TRA_57798,Tokyo round trip Nikko 10-hour car service - customizable itinerary,updated,,6a070ad10514b9b2e25595aa,Tokyo,Tokyo,Japan,Japan,1,24187.61,3628.14,live
TRA_57799,10-hour round trip car service from Tokyo to Mount Fuji - Customizable itinerary,updated,,6a070ad20514b9b2e25595ad,Tokyo,Tokyo,Japan,Japan,1,19359.84,2903.98,live
TRA_57800,10-hour car service in Tokyo,updated,,6a070ad20514b9b2e25595b0,Tokyo,Tokyo,Japan,Japan,1,17750.59,2662.59,live
TRA_57801,Tokyo Private Customizable Full-Day Tour,updated,,6a070ad20514b9b2e25595b3,Tokyo,Tokyo,Japan,Japan,1,13946.89,2092.03,live
TRA_57802,The Sumo Hall Hirakuza Osaka admission ticket (Osaka),updated,,6a070ad20514b9b2e25595b6,Osaka,Osaka,Japan,Japan,3,8290.11,1243.52,live
TRA_57805,Sagano Romantic Train Ticket(Saga to Kameoka),updated,,6a070ad20514b9b2e25595bb,Kyoto,Kyoto,Japan,Japan,3,487.65,73.15,live
TRA_57806,Sagano Romantic Train Ticket (Kameoka to Saga)),updated,,6a070ad30514b9b2e25595c0,Kyoto,Kyoto,Japan,Japan,3,487.65,73.15,live
TRA_57807,Osaka: Sumo Experience with Live Show & Audience Challenge(Ticket),updated,,6a070ad30514b9b2e25595c5,Osaka,Osaka,Japan,Japan,3,6144.43,921.66,live
TRA_57808,Osaka Dotonbori Naniwa Sightseeing Boat,updated,,6a070ad30514b9b2e25595ca,Osaka,Osaka,Japan,Japan,3,975.31,146.3,live
TRA_57809,Nikko Toshogu Shrine & Kegon Waterfall One Day Tour from Tokyo(Depart from Shinjuku),updated,,6a070ad40514b9b2e25595cf,Tokyo,Tokyo,Japan,Japan,3,5949.37,892.41,live
TRA_57810,Mt. Fuji & Hakone Private Day Tour with English-Speaking Driver,updated,,6a070ad40514b9b2e25595d4,Tokyo,Tokyo,Japan,Japan,1,25016.62,3752.49,live
TRA_57811,Kyoto Traditional Japanese Tea Ceremony Culture & Matcha Tasting Experience(Women's Kimono),updated,,6a070ad40514b9b2e25595d7,Kyoto,Kyoto,Japan,Japan,1,5461.72,819.26,live
TRA_57812,Kyoto Traditional Japanese Tea Ceremony Culture & Matcha Tasting Experience(Men's Kimono),updated,,6a070ad40514b9b2e25595da,Kyoto,Kyoto,Japan,Japan,1,6729.62,1009.44,live
TRA_57813,Kyoto and Nara Day Tour(Regular- Meals Not Included),updated,,6a070ad50514b9b2e25595dd,Osaka,Osaka,Japan,Japan,3,5169.13,775.37,live
TRA_57814,Mt.Fuji & Hakone & Gotemba premium Outlets From Tokyo,updated,,6a070ad50514b9b2e25595e2,Tokyo,Tokyo,Japan,Japan,2,5754.31,863.15,live
TRA_57815,World Heritage Shirakawa-go and Kanazawa Day Tour,updated,,6a070ad50514b9b2e25595e6,Kanazawa,Kanazawa,Japan,Japan,3,9265.42,1389.81,live
TRA_57816,Tokyo Subway Ticket(48 hours · None · Physical Ticket),updated,,6a070ad50514b9b2e25595eb,Tokyo,Tokyo,Japan,Japan,3,877.78,131.67,live
TRA_57817,Tokyo Subway Ticket(24 hours · None · Physical -ticket),updated,,6a070ad50514b9b2e25595f0,Tokyo,Tokyo,Japan,Japan,3,585.18,87.78,live
TRA_57829,Depart from Kyoto: 1-day Tour Around Kyoto City (Customizable Itinerary),updated,,6a070ad50514b9b2e25595f5,Kyoto,Kyoto,Japan,Japan,1,14434.54,2165.18,live
TRA_57830,Day Trip from Kyoto: Nara & Osaka City (Customizable Itinerary),updated,,6a070ad60514b9b2e25595f8,Kyoto,Kyoto,Japan,Japan,1,15751.21,2362.68,live
